MeetID,MeetPath,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Year,lat,long
1341,ipf/0002,IPF,24-05-00,Argentina,,Buenos Aires,2000 Womens World Championships,2000,87.83549798,121.6380379
1396,ipf/7701,IPF,03-11-77,Australia,WA,Perth,IPF World Men's Powerlifting Championship,1977,83.13852423,-157.245463
1406,ipf/8402,IPF,13-12-84,Australia,WA,Perth,1984 World Masters Powerlifting Championship,1984,-84.6074461,-27.32534045
4046,pa/0301,PA,01-03-03,Australia,WA,Perth,WA Qualifying,2003,-65.39563143,-125.0456273
4047,pa/0302,PA,29-03-03,Australia,TAS,Hobart,Tasmania Qualifying,2003,-50.72796078,-10.36464379
4048,pa/0303,PA,03-05-03,Australia,WA,Perth,WA Titles,2003,77.77345577,104.25748
4049,pa/0304,PA,30-06-03,Australia,VIC,Melbourne,Con v Con,2003,-65.27601857,-62.99040617
4050,pa/0305,PA,25-10-03,Australia,WA,Perth,WA Local Comp,2003,-48.90653295,49.76214241
4051,pa/0401,PA,21-02-04,Australia,VIC,Melbourne,Southern Zone Open,2004,10.64201995,-65.99483969
4052,pa/0402,PA,26-04-04,Australia,VIC,Melbourne,Flanders Championships,2004,62.98012279,-75.48408288
4053,pa/0403,PA,01-07-04,Australia,VIC,Melbourne,Sharkey-Giffin Qualifier,2004,0.096286358,-7.199728182
4054,pa/0404,PA,17-07-04,Australia,TAS,Launceston,Tasmanian Regional Launceston,2004,55.79088117,86.26836422
4055,pa/0405,PA,18-09-04,Australia,NSW,Sydney,Wynyard Invitational,2004,6.711371765,142.8013529
4056,pa/0406,PA,01-01-04,Australia,WA,Perth,WA Qualifier,2004,-58.04831889,-42.93210352
4057,pa/0407,PA,01-01-04,Australia,WA,Perth,WA State Championships,2004,-20.26853114,55.51173521
4058,pa/0701,PA,19-05-07,Australia,TAS,Wynyard,Wynyard Open,2007,-86.9011469,38.60698096
4059,pa/0702,PA,24-11-07,Australia,TAS,Wynyard,2007 Wynyard Cup,2007,-34.96647055,17.75180139
4060,pa/0703,PA,06-10-07,Australia,WA,Cannington,Western Australia Open,2007,-11.06722145,-150.9231292
4061,pa/0704,PA,15-04-07,Australia,WA,,WA Qualifier,2007,-61.61200806,-60.5457232
4062,pa/0705,PA,01-12-07,Australia,VIC,Melbourne,2007 Victorian Extravaganza,2007,52.37852612,44.19908769
4063,pa/0706,PA,10-03-07,Australia,VIC,Mildura,Victorian-South Australian PL and BP Open and Murray River Challenge,2007,49.18421865,125.9265543
4064,pa/0707,PA,25-08-07,Australia,QLD,,UQ Powerlifting and Weightlifting Novice Competition,2007,35.00988219,-70.89673273
4065,pa/0708,PA,10-02-07,Australia,QLD,,University of Queensland Powerlifting and Weightlifting Club Inc Novice Competition,2007,-40.63643569,121.5467557
4066,pa/0709,PA,25-08-07,Australia,TAS,Launceston,Tasmanian Open,2007,66.45838554,118.4923513
4067,pa/0710,PA,02-06-07,Australia,NSW,Singleton,Singleton Strength Triathlon and Hunter Valley Bench Comp,2007,15.73679522,-30.25902517
4068,pa/0711,PA,28-07-07,Australia,QLD,Brisbane,2007 Australian Open and Invitational Powerlifting Championships,2007,9.50998161,120.0567702
4069,pa/0712,PA,28-04-07,Australia,NSW,Homebush,2007 National Juniors and Masters and NSW Open and Blind Championships,2007,-78.8784061,20.96782867
4070,pa/0713,PA,09-06-07,Australia,VIC,Broadmeadows,Battler's Open,2007,-7.569540767,87.76355661
4071,pa/0714,PA,22-04-07,Australia,NSW,Sydney,Bring It On Youth Bench Press Competition,2007,48.73471521,-38.88781998
4072,pa/0801,PA,15-11-08,Australia,TAS,Wynyard,Wynyard Open,2008,-82.50831094,2.951736739
4073,pa/0802,PA,14-06-08,Australia,TAS,Wynyard,Wynyard Cup,2008,75.22180822,-118.9984879
4074,pa/0803,PA,25-10-08,Australia,WA,Perth,2008 Wild West Challenge,2008,15.41020785,81.29452402
4075,pa/0804,PA,31-05-08,Australia,SA,Whyalla,Whyalla Challenge,2008,-20.1173491,-139.9801664
4076,pa/0805,PA,29-11-08,Australia,VIC,Colac,2008 Victorian Extravaganza,2008,50.31184828,-139.4460045
4077,pa/0806,PA,23-08-08,Australia,QLD,Brisbane,2008 UQ Novice Competition,2008,-21.28883054,-156.4510651
4078,pa/0807,PA,09-02-08,Australia,QLD,,2008 QLD Masters & Juniors Competition,2008,-64.86878623,-59.26938582
4079,pa/0808,PA,28-09-08,Australia,QLD,Townsville,2008 Townsville Open,2008,-41.14219868,-111.2869431
4080,pa/0809,PA,17-02-08,Australia,NSW,Sydney,Sydney Open Powerlifting and Bench Press,2008,-55.87622847,-142.1845243
4081,pa/0810,PA,19-10-08,Australia,NSW,North Sydney,Sydney Grading Competition,2008,-29.26950651,-147.7591213
4082,pa/0811,PA,14-04-08,Australia,QLD,Townsville,2008 Suncorp Games,2008,-62.72970032,-149.8891142
4083,pa/0812,PA,11-10-08,Australia,SA,Mannum,South Australian Open,2008,89.47054074,74.14149754
4084,pa/0813,PA,12-04-08,Australia,SA,Port Pirie,South Australian Masters Games,2008,-71.22196797,32.61796799
4085,pa/0814,PA,17-05-08,Australia,NSW,Singleton,2008 Singleton Strength Triathlon,2008,5.616206001,-33.54252904
4086,pa/0815,PA,30-11-08,Australia,QLD,St. Lucia,2008 South East Challenge,2008,-7.57080283,-43.94669401
4087,pa/0816,PA,26-04-08,Australia,QLD,Brisbane,2008 Queensland Open,2008,-57.95111965,-179.9789528
4088,pa/0817,PA,23-02-08,Australia,SA,Port Pirie,Port Pirie Masters Come and Try Comp and Port Pirie Open,2008,-53.99005513,146.3581778
4089,pa/0818,PA,12-04-08,Australia,WA,Perth,Perth Open,2008,11.60657714,-109.851353
4090,pa/0819,PA,06-09-08,Australia,NSW,Toronto,NSW Bench Press Open & Lake Macquarie Open,2008,20.51455563,-55.30528064
4091,pa/0820,PA,08-03-08,Australia,NSW,,NSW Open Juniors & Masters Bench Press and Disabled Competition,2008,16.57052318,150.023541
4092,pa/0821,PA,16-02-08,Australia,VIC,Melbourne,Melbourne Summer Bash,2008,-62.58251963,14.58961199
4093,pa/0822,PA,14-06-08,Australia,VIC,Melbourne,Melbourne Novice Competition,2008,13.3923409,-15.98424434
4094,pa/0823,PA,23-11-08,Australia,NSW,North Sydney,2008 Matti Tikka Open Powerlifting & Bench Press Championships,2008,-11.01151025,1.896284642
4095,pa/0824,PA,23-08-08,Australia,TAS,Launceston,2008 Launceston Open,2008,59.703398,134.3520832
4096,pa/0825,PA,13-09-08,Australia,VIC,Melbourne,Broadmeadows Novice Competition,2008,74.15704894,175.0409216
4097,pa/0826,PA,13-04-08,Australia,,,Bring It On Challenge,2008,-12.47447062,9.630745137
4098,pa/0827,PA,26-07-08,Australia,NSW,Newcastle,2008 National Open and Blind Championships and Powerfest Classic,2008,-75.23864395,143.8811735
4099,pa/0828,PA,19-08-08,Australia,VIC,Melbourne,2008 Australian Juniors Masters Intervarsity and ABSF Championships and Victorian Open,2008,0.666650729,114.3403759
4100,pa/0829,PA,27-07-08,Australia,NSW,Newcastle,2008 Australian Open Bench Press Championships and Benchfest Classic,2008,1.133913333,-10.6637971
4101,pa/0901,PA,03-10-09,Australia,WA,Cannington,Wild West Challenge,2009,68.96694424,-160.1331377
4102,pa/0902,PA,20-06-09,Australia,WA,Perth,Western Australia Open,2009,32.71079916,-105.5823825
4103,pa/0903,PA,18-04-09,Australia,WA,Perth,2009 WA Qualifier,2009,-23.57672491,-19.5471483
4104,pa/0904,PA,05-12-09,Australia,WA,Cannington,WA Push Pull Challenge,2009,-64.01320125,-119.0317446
4105,pa/0905,PA,13-08-09,Australia,QLD,St. Lucia,UQ Novice Competition II,2009,-73.81319863,20.00434524
4106,pa/0906,PA,31-01-09,Australia,QLD,St. Lucia,UQ Novice Championships,2009,-83.47057496,132.299312
4107,pa/0907,PA,10-10-09,Australia,TAS,Ulverstone,Ulverstone Open,2009,-83.58952662,-74.04017332
4108,pa/0908,PA,29-03-09,Australia,QLD,Townsville,Townsville Open,2009,-56.13680382,-116.6402297
4109,pa/0909,PA,16-05-09,Australia,TAS,Wynyard,Tasmanian Open,2009,-26.6917772,110.6769559
4110,pa/0910,PA,18-10-09,Australia,NSW,Sydney,Sydney Bench Press Open,2009,-89.51061667,62.48288604
4111,pa/0911,PA,30-05-09,Australia,SA,Mannum,South Australian Open,2009,45.57767222,-159.0848955
4112,pa/0912,PA,16-05-09,Australia,NSW,Singleton,Singleton Strength Triathlon,2009,24.7944939,-48.44787265
4113,pa/0913,PA,28-11-09,Australia,QLD,Beenleigh,SE Challenge,2009,50.445055,178.4952557
4114,pa/0914,PA,04-04-09,Australia,VIC,Melbourne,2009 Australian Junior Championships and Intervarsity Championships and Melbourne Open,2009,-63.182602,-146.3719886
4115,pa/0915,PA,28-02-09,Australia,VIC,Geelong,2009 Australian Masters Games and Masters Championships and Geelong Open,2009,72.34273064,153.5366764
4116,pa/0916,PA,18-07-09,Australia,NSW,Sydney,2009 Australian PL and BP Championships and Sydney PL and BP Classic,2009,-24.25897239,87.38346202
4117,pa/0917,PA,19-06-09,Australia,QLD,Acacia Park,Acacia Park Novice Competition,2009,17.5458851,-128.1704443
4118,pa/0918,PA,21-02-09,Australia,SA,Mannum,Country Open,2009,9.809663901,18.86846074
4119,pa/0919,PA,15-02-09,Australia,NSW,Sydney,February Might and Power,2009,69.92715621,138.7258777
4120,pa/0920,PA,19-09-09,Australia,VIC,Campbellfield,Global One Battler's Open,2009,-75.75878605,144.9770694
4121,pa/0921,PA,13-06-09,Australia,VIC,Campbellfield,Global One Challenge,2009,-27.43005574,124.5278596
4122,pa/0922,PA,11-10-09,Australia,SA,Mannum,Riverland Challenge,2009,28.62029961,74.51829669
4123,pa/0923,PA,28-03-09,Australia,QLD,Brisbane,2009 Queensland Open,2009,86.03151892,117.315476
4124,pa/0924,PA,07-03-09,Australia,NSW,Toronto,NSW Open Juniors and Masters,2009,12.39166353,106.8894544
4125,pa/0925,PA,21-11-09,Australia,NSW,Sydney,Matti Tikka Challenge,2009,-48.07436868,132.7967118
4126,pa/0926,PA,14-02-09,Australia,TAS,Launceston,Launceston Challenge,2009,-5.588496057,23.19059263
4127,pa/0927,PA,05-09-09,Australia,NSW,Toronto,Lake Macquarie Open,2009,-69.1951413,-89.94126985
4128,pa/0928,PA,27-09-09,Australia,QLD,Townsville,John Hill Cup,2009,13.75297371,-38.45448053
4129,pa/0929,PA,12-12-09,Australia,TAS,Hobart,Hobart Open,2009,-20.35269282,62.67015989
4130,pa/0930,PA,28-11-09,Australia,VIC,Campbellfield,Global One Victorian Extravaganza,2009,48.97101895,-17.78611656
4131,pa/1001,PA,02-10-10,Australia,WA,Perth,Wild West Challenge,2010,-49.24070841,-158.4094808
4132,pa/1002,PA,04-12-10,Australia,TAS,Launceston,Tassie Final Show of Strength,2010,37.08237325,159.9070274
4133,pa/1003,PA,15-08-10,Australia,QLD,St Lucia,Winter UQ Novice Competition,2010,-38.78349178,-37.51353353
4134,pa/1004,PA,17-04-10,Australia,WA,Cannington,Western Australia Open,2010,-78.73293407,-138.0691498
4135,pa/1005,PA,11-04-10,Australia,VIC,Hawthorn,Victorian Open,2010,68.34696898,-46.43525122
4136,pa/1006,PA,28-11-10,Australia,VIC,Hawthorn,Victorian Extravaganza,2010,-28.50340487,112.7473119
4137,pa/1007,PA,12-06-10,Australia,TAS,Wynyard,Tasmanian Open,2010,47.88325118,74.98250342
4138,pa/1008,PA,28-02-10,Australia,NSW,North Sydney,Sydney Powerlifting and Bench Press Open,2010,61.69078945,-69.04290101
4139,pa/1009,PA,30-01-10,Australia,QLD,St Lucia,Summer UQ Novice Competition,2010,-34.87564312,-48.21725523
4140,pa/1010,PA,19-09-10,Australia,VIC,Hawthorn,Starting Strength Challenge,2010,-20.17086839,-141.2755111
