MeetID,MeetPath,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Year
1341,ipf/0002,IPF,24-05-2000,Argentina,,Buenos Aires,2000 Womens World Championships,2000
1396,ipf/7701,IPF,03-11-1977,Australia,WA,Perth,IPF World Men's Powerlifting Championship,1977
1406,ipf/8402,IPF,13-12-1984,Australia,WA,Perth,1984 World Masters Powerlifting Championship,1984
4046,pa/0301,PA,01-03-2003,Australia,WA,Perth,WA Qualifying,2003
4047,pa/0302,PA,29-03-2003,Australia,TAS,Hobart,Tasmania Qualifying,2003
4048,pa/0303,PA,03-05-2003,Australia,WA,Perth,WA Titles,2003
4049,pa/0304,PA,30-06-2003,Australia,VIC,Melbourne,Con v Con,2003
4050,pa/0305,PA,25-10-2003,Australia,WA,Perth,WA Local Comp,2003
4051,pa/0401,PA,21-02-2004,Australia,VIC,Melbourne,Southern Zone Open,2004
4052,pa/0402,PA,26-04-2004,Australia,VIC,Melbourne,Flanders Championships,2004
4053,pa/0403,PA,01-07-2004,Australia,VIC,Melbourne,Sharkey-Giffin Qualifier,2004
4054,pa/0404,PA,17-07-2004,Australia,TAS,Launceston,Tasmanian Regional Launceston,2004
4055,pa/0405,PA,18-09-2004,Australia,NSW,Sydney,Wynyard Invitational,2004
4056,pa/0406,PA,01-01-2004,Australia,WA,Perth,WA Qualifier,2004
4057,pa/0407,PA,01-01-2004,Australia,WA,Perth,WA State Championships,2004
4058,pa/0701,PA,19-05-2007,Australia,TAS,Wynyard,Wynyard Open,2007
4059,pa/0702,PA,24-11-2007,Australia,TAS,Wynyard,2007 Wynyard Cup,2007
4060,pa/0703,PA,06-10-2007,Australia,WA,Cannington,Western Australia Open,2007
4061,pa/0704,PA,15-04-2007,Australia,WA,,WA Qualifier,2007
4062,pa/0705,PA,01-12-2007,Australia,VIC,Melbourne,2007 Victorian Extravaganza,2007
4063,pa/0706,PA,10-03-2007,Australia,VIC,Mildura,Victorian-South Australian PL and BP Open and Murray River Challenge,2007
4064,pa/0707,PA,25-08-2007,Australia,QLD,,UQ Powerlifting and Weightlifting Novice Competition,2007
4065,pa/0708,PA,10-02-2007,Australia,QLD,,University of Queensland Powerlifting and Weightlifting Club Inc Novice Competition,2007
4066,pa/0709,PA,25-08-2007,Australia,TAS,Launceston,Tasmanian Open,2007
4067,pa/0710,PA,02-06-2007,Australia,NSW,Singleton,Singleton Strength Triathlon and Hunter Valley Bench Comp,2007
4068,pa/0711,PA,28-07-2007,Australia,QLD,Brisbane,2007 Australian Open and Invitational Powerlifting Championships,2007
4069,pa/0712,PA,28-04-2007,Australia,NSW,Homebush,2007 National Juniors and Masters and NSW Open and Blind Championships,2007
4070,pa/0713,PA,09-06-2007,Australia,VIC,Broadmeadows,Battler's Open,2007
4071,pa/0714,PA,22-04-2007,Australia,NSW,Sydney,Bring It On Youth Bench Press Competition,2007
4072,pa/0801,PA,15-11-2008,Australia,TAS,Wynyard,Wynyard Open,2008
4073,pa/0802,PA,14-06-2008,Australia,TAS,Wynyard,Wynyard Cup,2008
4074,pa/0803,PA,25-10-2008,Australia,WA,Perth,2008 Wild West Challenge,2008
4075,pa/0804,PA,31-05-2008,Australia,SA,Whyalla,Whyalla Challenge,2008
4076,pa/0805,PA,29-11-2008,Australia,VIC,Colac,2008 Victorian Extravaganza,2008
4077,pa/0806,PA,23-08-2008,Australia,QLD,Brisbane,2008 UQ Novice Competition,2008
4078,pa/0807,PA,09-02-2008,Australia,QLD,,2008 QLD Masters & Juniors Competition,2008
4079,pa/0808,PA,28-09-2008,Australia,QLD,Townsville,2008 Townsville Open,2008
4080,pa/0809,PA,17-02-2008,Australia,NSW,Sydney,Sydney Open Powerlifting and Bench Press,2008
4081,pa/0810,PA,19-10-2008,Australia,NSW,North Sydney,Sydney Grading Competition,2008
4082,pa/0811,PA,14-04-2008,Australia,QLD,Townsville,2008 Suncorp Games,2008
4083,pa/0812,PA,11-10-2008,Australia,SA,Mannum,South Australian Open,2008
4084,pa/0813,PA,12-04-2008,Australia,SA,Port Pirie,South Australian Masters Games,2008
4085,pa/0814,PA,17-05-2008,Australia,NSW,Singleton,2008 Singleton Strength Triathlon,2008
