MeetID,MeetPath,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Year,lat,long,NumberParticipants
1341,ipf/0002,IPF,24-05-00,Argentina,,Buenos Aires,2000 Womens World Championships,2000,87.83549798,121.6380379,81
1396,ipf/7701,IPF,03-11-77,Australia,WA,Perth,IPF World Men's Powerlifting Championship,1977,83.13852423,-157.245463,73
1406,ipf/8402,IPF,13-12-84,Australia,WA,Perth,1984 World Masters Powerlifting Championship,1984,-84.6074461,-27.32534045,67
4046,pa/0301,PA,01-03-03,Australia,WA,Perth,WA Qualifying,2003,-65.39563143,-125.0456273,1
4047,pa/0302,PA,29-03-03,Australia,TAS,Hobart,Tasmania Qualifying,2003,-50.72796078,-10.36464379,2
4048,pa/0303,PA,03-05-03,Australia,WA,Perth,WA Titles,2003,77.77345577,104.25748,2
4049,pa/0304,PA,30-06-03,Australia,VIC,Melbourne,Con v Con,2003,-65.27601857,-62.99040617,2
4050,pa/0305,PA,25-10-03,Australia,WA,Perth,WA Local Comp,2003,-48.90653295,49.76214241,2
4051,pa/0401,PA,21-02-04,Australia,VIC,Melbourne,Southern Zone Open,2004,10.64201995,-65.99483969,9
4052,pa/0402,PA,26-04-04,Australia,VIC,Melbourne,Flanders Championships,2004,62.98012279,-75.48408288,1
4053,pa/0403,PA,01-07-04,Australia,VIC,Melbourne,Sharkey-Giffin Qualifier,2004,0.096286358,-7.199728182,2
4054,pa/0404,PA,17-07-04,Australia,TAS,Launceston,Tasmanian Regional Launceston,2004,55.79088117,86.26836422,9
4055,pa/0405,PA,18-09-04,Australia,NSW,Sydney,Wynyard Invitational,2004,6.711371765,142.8013529,7
4056,pa/0406,PA,01-01-04,Australia,WA,Perth,WA Qualifier,2004,-58.04831889,-42.93210352,6
4057,pa/0407,PA,01-01-04,Australia,WA,Perth,WA State Championships,2004,-20.26853114,55.51173521,5
4058,pa/0701,PA,19-05-07,Australia,TAS,Wynyard,Wynyard Open,2007,-86.9011469,38.60698096,11
4059,pa/0702,PA,24-11-07,Australia,TAS,Wynyard,2007 Wynyard Cup,2007,-34.96647055,17.75180139,11
4060,pa/0703,PA,06-10-07,Australia,WA,Cannington,Western Australia Open,2007,-11.06722145,-150.9231292,3
4061,pa/0704,PA,15-04-07,Australia,WA,,WA Qualifier,2007,-61.61200806,-60.5457232,2
4062,pa/0705,PA,01-12-07,Australia,VIC,Melbourne,2007 Victorian Extravaganza,2007,52.37852612,44.19908769,14
4063,pa/0706,PA,10-03-07,Australia,VIC,Mildura,Victorian-South Australian PL and BP Open and Murray River Challenge,2007,49.18421865,125.9265543,13
4064,pa/0707,PA,25-08-07,Australia,QLD,,UQ Powerlifting and Weightlifting Novice Competition,2007,35.00988219,-70.89673273,8
4065,pa/0708,PA,10-02-07,Australia,QLD,,University of Queensland Powerlifting and Weightlifting Club Inc Novice Competition,2007,-40.63643569,121.5467557,5
4066,pa/0709,PA,25-08-07,Australia,TAS,Launceston,Tasmanian Open,2007,66.45838554,118.4923513,10
4067,pa/0710,PA,02-06-07,Australia,NSW,Singleton,Singleton Strength Triathlon and Hunter Valley Bench Comp,2007,15.73679522,-30.25902517,20
4068,pa/0711,PA,28-07-07,Australia,QLD,Brisbane,2007 Australian Open and Invitational Powerlifting Championships,2007,9.50998161,120.0567702,58
4069,pa/0712,PA,28-04-07,Australia,NSW,Homebush,2007 National Juniors and Masters and NSW Open and Blind Championships,2007,-78.8784061,20.96782867,71
4070,pa/0713,PA,09-06-07,Australia,VIC,Broadmeadows,Battler's Open,2007,-7.569540767,87.76355661,19
4071,pa/0714,PA,22-04-07,Australia,NSW,Sydney,Bring It On Youth Bench Press Competition,2007,48.73471521,-38.88781998,16
4072,pa/0801,PA,15-11-08,Australia,TAS,Wynyard,Wynyard Open,2008,-82.50831094,2.951736739,9
4073,pa/0802,PA,14-06-08,Australia,TAS,Wynyard,Wynyard Cup,2008,75.22180822,-118.9984879,6
4074,pa/0803,PA,25-10-08,Australia,WA,Perth,2008 Wild West Challenge,2008,15.41020785,81.29452402,4
4075,pa/0804,PA,31-05-08,Australia,SA,Whyalla,Whyalla Challenge,2008,-20.1173491,-139.9801664,5
4076,pa/0805,PA,29-11-08,Australia,VIC,Colac,2008 Victorian Extravaganza,2008,50.31184828,-139.4460045,32
4077,pa/0806,PA,23-08-08,Australia,QLD,Brisbane,2008 UQ Novice Competition,2008,-21.28883054,-156.4510651,12
4078,pa/0807,PA,09-02-08,Australia,QLD,,2008 QLD Masters & Juniors Competition,2008,-64.86878623,-59.26938582,5
4079,pa/0808,PA,28-09-08,Australia,QLD,Townsville,2008 Townsville Open,2008,-41.14219868,-111.2869431,5
4080,pa/0809,PA,17-02-08,Australia,NSW,Sydney,Sydney Open Powerlifting and Bench Press,2008,-55.87622847,-142.1845243,20
4081,pa/0810,PA,19-10-08,Australia,NSW,North Sydney,Sydney Grading Competition,2008,-29.26950651,-147.7591213,16
4082,pa/0811,PA,14-04-08,Australia,QLD,Townsville,2008 Suncorp Games,2008,-62.72970032,-149.8891142,10
4083,pa/0812,PA,11-10-08,Australia,SA,Mannum,South Australian Open,2008,89.47054074,74.14149754,7
4084,pa/0813,PA,12-04-08,Australia,SA,Port Pirie,South Australian Masters Games,2008,-71.22196797,32.61796799,4
4085,pa/0814,PA,17-05-08,Australia,NSW,Singleton,2008 Singleton Strength Triathlon,2008,5.616206001,-33.54252904,17
4086,pa/0815,PA,30-11-08,Australia,QLD,St. Lucia,2008 South East Challenge,2008,-7.57080283,-43.94669401,17
4087,pa/0816,PA,26-04-08,Australia,QLD,Brisbane,2008 Queensland Open,2008,-57.95111965,-179.9789528,21
4088,pa/0817,PA,23-02-08,Australia,SA,Port Pirie,Port Pirie Masters Come and Try Comp and Port Pirie Open,2008,-53.99005513,146.3581778,3
4089,pa/0818,PA,12-04-08,Australia,WA,Perth,Perth Open,2008,11.60657714,-109.851353,3
4090,pa/0819,PA,06-09-08,Australia,NSW,Toronto,NSW Bench Press Open & Lake Macquarie Open,2008,20.51455563,-55.30528064,9
4091,pa/0820,PA,08-03-08,Australia,NSW,,NSW Open Juniors & Masters Bench Press and Disabled Competition,2008,16.57052318,150.023541,23
